27.0634, 1.64826
27.0993, 1.65095
27.1352, 1.65364
27.1711, 1.65632
27.207, 1.659
27.2429, 1.66167
27.2788, 1.66435
27.3147, 1.66702
27.3506, 1.66968
27.3866, 1.67235
27.4225, 1.67501
27.4584, 1.67766
27.4943, 1.68032
27.5303, 1.68297
27.5662, 1.68561
27.6021, 1.68826
27.6381, 1.6909
27.6741, 1.69354
27.71, 1.69617
27.746, 1.69881
27.782, 1.70144
27.8181, 1.70407
27.8541, 1.7067
27.8901, 1.70932
27.9262, 1.71194
27.9624, 1.71457
27.9986, 1.71719
28.0347, 1.71981
28.0709, 1.72243
28.1071, 1.72504
28.1433, 1.72765
28.1796, 1.73026
28.2158, 1.73287
28.252, 1.73547
28.2882, 1.73807
28.3245, 1.74066
28.3607, 1.74326
28.3969, 1.74584
28.4332, 1.74843
28.4694, 1.75101
28.5057, 1.75359
28.5419, 1.75617
28.5782, 1.75874
28.6144, 1.76131
28.6507, 1.76388
28.687, 1.76644
28.7233, 1.769
28.7595, 1.77155
28.7958, 1.77411
28.8321, 1.77665
28.8683, 1.7792
28.9047, 1.78175
28.941, 1.78429
28.9773, 1.78683
29.0137, 1.78936
29.0501, 1.7919
29.0866, 1.79444
29.1231, 1.79698
29.1596, 1.79951
29.1963, 1.80205
29.2329, 1.80459
29.2695, 1.80712
29.3062, 1.80965
29.3428, 1.81217
29.3795, 1.81469
29.4162, 1.81721
29.4528, 1.81973
29.4895, 1.82224
29.5262, 1.82475
29.5629, 1.82726
29.5996, 1.82976
29.6363, 1.83226
29.673, 1.83476
29.7096, 1.83725
29.7463, 1.83974
29.783, 1.84222
29.8199, 1.84471
29.8567, 1.8472
29.8935, 1.84968
29.9304, 1.85216
29.9673, 1.85464
30.0042, 1.85712
30.0411, 1.8596
30.078, 1.86207
30.1151, 1.86454
30.1521, 1.86701
30.1891, 1.86948
30.2261, 1.87195
30.2632, 1.87441
30.3003, 1.87687
30.3373, 1.87932
30.3744, 1.88177
30.4115, 1.88422
30.4486, 1.88667
30.4856, 1.88911
30.5227, 1.89155
30.5598, 1.89398
30.597, 1.89642
30.6342, 1.89885
30.6714, 1.90128
30.7086, 1.90371
30.7458, 1.90613
30.783, 1.90856
30.8203, 1.91097
30.8575, 1.91339
30.8947, 1.9158
30.932, 1.91821
30.9693, 1.92062
31.0067, 1.92302
31.044, 1.92542
31.0813, 1.92782
31.1186, 1.93022
31.156, 1.93261
31.1933, 1.935
31.2308, 1.93739
31.2682, 1.93978
31.3057, 1.94216
31.3431, 1.94454
31.3806, 1.94692
31.4181, 1.94929
31.4556, 1.95166
31.4931, 1.95403
31.5306, 1.95639
31.5681, 1.95875
31.6056, 1.96111
31.6431, 1.96347
31.6806, 1.96581
31.7181, 1.96816
31.7556, 1.9705
31.7931, 1.97284
31.8306, 1.97518
31.8682, 1.97751
31.9057, 1.97984
31.9433, 1.98216
31.9808, 1.98448
32.0183, 1.9868
32.0559, 1.98912
32.0935, 1.99143
32.1311, 1.99374
32.1687, 1.99605
32.2064, 1.99835
32.244, 2.00066
32.2817, 2.00295
32.3193, 2.00525
32.357, 2.00754
32.3947, 2.00983
32.4324, 2.01211
32.4701, 2.01439
32.5078, 2.01667
32.5455, 2.01895
32.5832, 2.02122
32.6209, 2.02349
32.6586, 2.02575
32.6964, 2.02802
32.7342, 2.03028
32.7719, 2.03253
32.8097, 2.03479
32.8475, 2.03703
32.8853, 2.03928
32.9231, 2.04152
32.961, 2.04377
32.9989, 2.046
33.0368, 2.04824
33.0746, 2.05047
33.1125, 2.0527
33.1505, 2.05493
33.1885, 2.05716
33.2264, 2.05938
33.2644, 2.0616
33.3023, 2.06382
33.3403, 2.06604
33.3783, 2.06825
33.4162, 2.07046
33.4543, 2.07267
33.4923, 2.07488
33.5304, 2.07709
33.5684, 2.07929
33.6065, 2.0815
33.6445, 2.0837
33.6826, 2.0859
33.7206, 2.08809
33.7587, 2.09029
33.7968, 2.09249
33.8348, 2.09468
33.8729, 2.09688
33.911, 2.09907
33.9491, 2.10126
33.9872, 2.10346
34.0253, 2.10565
34.0635, 2.10784
34.1016, 2.11004
34.1397, 2.11223
34.1779, 2.11442
34.216, 2.11662
34.2542, 2.11881
34.2923, 2.12101
34.3305, 2.12321
34.3686, 2.1254
34.4068, 2.1276
34.445, 2.1298
34.4832, 2.132
34.5214, 2.13421
34.5596, 2.13641
34.5979, 2.13862
34.6361, 2.14082
34.6743, 2.14303
34.7127, 2.14524
34.751, 2.14745
34.7893, 2.14967
34.8276, 2.15188
34.866, 2.1541
34.9044, 2.15632
34.9428, 2.15853
34.9812, 2.16075
35.0195, 2.16297
35.0579, 2.16519
35.0963, 2.16741
35.1347, 2.16964
35.1731, 2.17186
35.2116, 2.17409
35.25, 2.17631
35.2884, 2.17854
35.3269, 2.18077
35.3653, 2.183
35.4038, 2.18523
35.4423, 2.18746
35.4807, 2.18969
35.5192, 2.19192
35.5576, 2.19415
35.5961, 2.19639
35.6346, 2.19862
35.673, 2.20085
35.7115, 2.20309
35.75, 2.20532
35.7884, 2.20756
35.8269, 2.2098
35.8654, 2.21204
35.9039, 2.21428
35.9424, 2.21652
35.981, 2.21876
36.0195, 2.22101
36.0581, 2.22325
36.0966, 2.2255
36.1352, 2.22774
36.1738, 2.22999
36.2123, 2.23224
36.2509, 2.23449
36.2895, 2.23674
36.3281, 2.23899
36.3666, 2.24124
36.4052, 2.24349
36.4438, 2.24574
36.4823, 2.24799
36.5209, 2.25025
36.5596, 2.25251
36.5982, 2.25476
36.6369, 2.25702
36.6756, 2.25928
36.7142, 2.26155
36.7529, 2.26381
36.7915, 2.26607
36.8302, 2.26833
36.8689, 2.2706
36.9075, 2.27286
36.9462, 2.27513
36.9849, 2.27739
37.0236, 2.27966
37.0623, 2.28193
37.101, 2.2842
37.1398, 2.28647
37.1785, 2.28874
37.2172, 2.29102
37.256, 2.29329
37.2947, 2.29556
37.3334, 2.29784
37.3722, 2.30011
37.4109, 2.30239
37.4497, 2.30467
37.4885, 2.30695
37.5273, 2.30923
37.566, 2.31151
37.6048, 2.31379
37.6436, 2.31607
37.6824, 2.31836
37.7212, 2.32064
37.76, 2.32292
37.7988, 2.32521
37.8377, 2.3275
37.8765, 2.32979
37.9154, 2.33208
37.9542, 2.33437
37.9931, 2.33666
38.0319, 2.33895
38.0708, 2.34124
38.1096, 2.34354
38.1485, 2.34583
38.1874, 2.34813
38.2262, 2.35042
38.2651, 2.35272
38.304, 2.35502
38.3429, 2.35732
38.3818, 2.35962
38.4207, 2.36192
38.4597, 2.36422
38.4986, 2.36652
38.5375, 2.36883
38.5765, 2.37113
38.6155, 2.37344
38.6544, 2.37575
38.6934, 2.37805
38.7324, 2.38036
38.7714, 2.38266
38.8104, 2.38497
38.8494, 2.38728
38.8885, 2.38958
38.9275, 2.39189
38.9665, 2.39419
39.0056, 2.3965
39.0446, 2.3988
39.0836, 2.4011
39.1227, 2.4034
39.1618, 2.4057
39.2009, 2.40799
39.2399, 2.41029
39.279, 2.41259
39.3182, 2.41488
39.3573, 2.41717
39.3964, 2.41946
39.4356, 2.42175
39.4748, 2.42403
39.514, 2.42631
39.5532, 2.4286
39.5924, 2.43087
39.6316, 2.43315
39.6709, 2.43543
39.7101, 2.43769
39.7495, 2.43997
39.7888, 2.44223
39.8282, 2.4445
39.8675, 2.44676
39.9069, 2.44901
39.9462, 2.45126
39.9855, 2.4535
40.0248, 2.45574
40.0642, 2.45798
40.1035, 2.46022
40.1429, 2.46245
40.1823, 2.46467
40.2217, 2.4669
40.2612, 2.46912
40.3006, 2.47134
40.3401, 2.47356
40.3796, 2.47577
40.4191, 2.47798
40.4587, 2.48019
40.4982, 2.48239
40.5378, 2.48459
40.5774, 2.4868
40.617, 2.489
40.6567, 2.4912
40.6963, 2.49339
40.736, 2.49559
40.7757, 2.49778
40.8155, 2.49997
40.8552, 2.50216
40.8949, 2.50434
40.9347, 2.50652
40.9745, 2.50871
41.0143, 2.51089
41.0541, 2.51306
41.0939, 2.51524
41.1338, 2.51741
41.1736, 2.51958
41.2134, 2.52175
41.2533, 2.52391
41.2932, 2.52607
41.333, 2.52823
41.3729, 2.53039
41.4127, 2.53254
41.4527, 2.53469
41.4926, 2.53684
41.5325, 2.53899
41.5724, 2.54113
41.6123, 2.54327
41.6523, 2.54541
41.6923, 2.54755
41.7322, 2.54968
41.7722, 2.55181
41.8122, 2.55394
41.8522, 2.55607
41.8922, 2.55819
41.9322, 2.56031
41.9723, 2.56243
42.0124, 2.56455
42.0524, 2.56666
42.0925, 2.56878
42.1327, 2.57089
42.1729, 2.573
42.213, 2.57511
42.2532, 2.57721
42.2934, 2.57932
42.3336, 2.58142
42.3739, 2.58352
42.4141, 2.58561
42.4544, 2.5877
42.4947, 2.58979
42.535, 2.59187
42.5753, 2.59395
42.6157, 2.59603
42.656, 2.5981
42.6964, 2.60017
42.7368, 2.60223
42.7771, 2.60429
42.8175, 2.60634
42.858, 2.60838
42.8984, 2.61042
42.9388, 2.61245
42.9792, 2.61448
43.0196, 2.6165
43.0601, 2.61851
43.1005, 2.62051
43.141, 2.62251
43.1814, 2.62451
43.2219, 2.62649
43.2624, 2.62847
43.3029, 2.63045
43.3434, 2.63241
43.3838, 2.63437
43.4243, 2.63632
43.4649, 2.63827
43.5054, 2.64021
43.5459, 2.64215
43.5865, 2.64408
43.627, 2.646
43.6676, 2.64791
43.7082, 2.64982
43.7487, 2.65172
43.7894, 2.65362
43.83, 2.65551
43.8706, 2.65739
43.9112, 2.65927
43.9519, 2.66114
43.9926, 2.66301
44.0333, 2.66487
44.0741, 2.66672
44.1148, 2.66857
44.1556, 2.67042
44.1963, 2.67226
44.2371, 2.67409
44.2779, 2.67592
44.3188, 2.67775
44.3596, 2.67957
44.4005, 2.68138
44.4413, 2.68319
44.4822, 2.685
44.5231, 2.6868
44.564, 2.6886
44.6049, 2.69039
44.6459, 2.69218
44.6868, 2.69397
44.7277, 2.69575
44.7687, 2.69753
44.8097, 2.69931
44.8506, 2.70109
44.8916, 2.70286
44.9326, 2.70463
44.9737, 2.70641
45.0148, 2.70818
45.0558, 2.70995
45.0969, 2.71172
45.138, 2.71348
45.1791, 2.71525
45.2201, 2.71701
45.2612, 2.71877
45.3023, 2.72054
45.3433, 2.7223
45.3846, 2.72407
45.4258, 2.72583
45.467, 2.7276
45.5082, 2.72937
45.5494, 2.73113
45.5907, 2.7329
45.6319, 2.73466
45.6732, 2.73643
45.7145, 2.7382
45.7559, 2.73996
45.7972, 2.74173
45.8386, 2.7435
45.88, 2.74527
45.9214, 2.74703
45.9628, 2.7488
46.0042, 2.75057
46.0457, 2.75234
46.0872, 2.7541
46.1287, 2.75587
46.1702, 2.75764
46.2117, 2.75941
46.2533, 2.76118
46.2948, 2.76294
46.3363, 2.76471
46.3779, 2.76648
46.4195, 2.76825
46.4611, 2.77001
46.5026, 2.77178
46.5443, 2.77354
46.5859, 2.77531
46.6275, 2.77708
46.6692, 2.77884
46.7108, 2.78061
46.7524, 2.78237
46.794, 2.78413
46.8357, 2.7859
46.8774, 2.78766
46.919, 2.78942
46.9607, 2.79119
47.0024, 2.79295
47.0441, 2.79471
47.0858, 2.79647
47.1275, 2.79823
47.1692, 2.79999
47.2109, 2.80176
47.2527, 2.80352
47.2945, 2.80528
47.3363, 2.80704
47.3781, 2.8088
47.42, 2.81057
47.4618, 2.81233
47.5037, 2.81409
47.5455, 2.81585
47.5875, 2.81761
47.6295, 2.81938
47.6714, 2.82114
47.7134, 2.82291
47.7554, 2.82467
47.7974, 2.82643
47.8394, 2.82819
47.8814, 2.82995
47.9234, 2.83172
47.9655, 2.83348
48.0075, 2.83524
48.0496, 2.837
48.0917, 2.83876
48.1338, 2.84053
48.176, 2.84229
48.2181, 2.84405
48.2602, 2.84581
48.3024, 2.84757
48.3446, 2.84934
48.3867, 2.8511
48.4289, 2.85285
48.471, 2.85461
48.5132, 2.85637
48.5553, 2.85813
48.5975, 2.85989
48.6396, 2.86164
48.6818, 2.8634
48.724, 2.86515
48.7661, 2.86691
48.8083, 2.86866
48.8505, 2.87041
48.8926, 2.87217
48.9348, 2.87392
48.977, 2.87567
49.0192, 2.87742
49.0614, 2.87917
49.1037, 2.88092
49.1459, 2.88267
49.1881, 2.88443
49.2304, 2.88618
49.2727, 2.88793
49.315, 2.88968
49.3573, 2.89143
49.3997, 2.89318
49.442, 2.89493
49.4844, 2.89668
49.5267, 2.89843
49.5691, 2.90018
49.6114, 2.90193
49.6538, 2.90368
49.6961, 2.90543
49.7385, 2.90717
49.781, 2.90892
49.8234, 2.91067
49.8658, 2.91241
49.9082, 2.91416
49.9506, 2.9159
49.9931, 2.91764
50.0355, 2.91938
50.0779, 2.92112
50.1203, 2.92285
50.1627, 2.92458
50.2051, 2.92631
50.2476, 2.92804
50.29, 2.92976
50.3324, 2.93148
50.3748, 2.9332
50.4172, 2.93492
50.4595, 2.93664
50.5019, 2.93835
50.5443, 2.94006
50.5867, 2.94177
50.6291, 2.94348
50.6714, 2.94518
50.7138, 2.94689
50.7562, 2.94859
50.7986, 2.95029
50.8411, 2.95199
50.8835, 2.95368
50.9259, 2.95538
50.9683, 2.95707
51.0107, 2.95876
51.0531, 2.96045
51.0955, 2.96213
51.1379, 2.96381
51.1804, 2.96549
51.2228, 2.96716
51.2652, 2.96883
51.3076, 2.9705
51.3501, 2.97216
51.3926, 2.97383
51.4351, 2.97548
51.4776, 2.97714
51.52, 2.97879
51.5625, 2.98044
51.605, 2.98209
51.6475, 2.98373
51.69, 2.98537
51.7325, 2.987
51.775, 2.98863
51.8175, 2.99026
51.86, 2.99188
51.9024, 2.99351
52.0476, 2.1919
52.0376, 1.73523
52.0487, 1.78558
52.0649, 1.79897
52.0838, 1.80067
52.1033, 1.80164
52.1456, 1.80333
52.1879, 1.80464
52.2302, 1.80632
52.2726, 1.80762
52.3149, 1.8093
52.3572, 1.81059
52.3995, 1.81226
52.4419, 1.81355
52.4842, 1.81521
52.5265, 1.81649
52.5689, 1.81815
52.5975, 1.80675
52.6243, 1.81914
52.6492, 1.81683
52.6731, 1.82302
52.6954, 1.8207
52.7171, 1.82341
52.738, 1.82158
52.7584, 1.82316
52.7783, 1.82227
52.8206, 1.82411
52.863, 1.82505
52.9053, 1.82688
52.9476, 1.8278
52.9898, 1.82963
53.0321, 1.83055
53.0744, 1.83237
53.1167, 1.83328
53.159, 1.8351
53.2013, 1.836
53.2436, 1.83781
53.3144, 1.8201
53.3719, 1.81075
53.4239, 1.80302
53.4715, 1.79885
53.5155, 1.79462
53.5565, 1.79235
53.595, 1.79005
53.6314, 1.7891
53.6661, 1.78822
53.6991, 1.7883
53.7307, 1.78848
53.7702, 1.78717
53.8087, 1.78742
53.8454, 1.78891
53.8802, 1.78987
53.9132, 1.7911
53.956, 1.77889
53.9978, 1.76975
54.0367, 1.76736
54.0862, 1.77271
54.1313, 1.7778
54.1734, 1.7782
54.2126, 1.77971
54.2503, 1.77907
54.2861, 1.7797
54.3207, 1.77928
54.3539, 1.77992
54.397, 1.78407
54.4349, 1.78469
54.4773, 1.78577
54.5197, 1.7871
54.5749, 1.7875
54.6298, 1.78771
54.6819, 1.78936
54.7323, 1.78962
54.7795, 1.79023
54.8249, 1.78972
54.8677, 1.78956
54.909, 1.78881
54.9482, 1.78846
55.0012, 1.79917
55.0419, 1.80031
55.0787, 1.79728
55.1131, 1.79313
55.147, 1.78957
55.1801, 1.7868
55.2127, 1.78512
55.2445, 1.78415
55.2756, 1.78383
55.3057, 1.78387
55.348, 1.78488
55.3903, 1.78544
55.4326, 1.78644
55.475, 1.787
55.5173, 1.78799
55.5596, 1.78854
55.6019, 1.78953
55.6442, 1.79006
55.6866, 1.79105
55.7289, 1.79158
55.7712, 1.79255
55.8135, 1.79308
55.8558, 1.79405
55.8982, 1.79456
55.9405, 1.79553
55.9828, 1.79604
56.0251, 1.79699
56.0674, 1.7975
56.1183, 1.68453
56.1607, 1.68572
56.2018, 1.60719
56.2616, 1.64189
56.3141, 1.65633
56.3608, 1.67265
56.402, 1.67488
56.4395, 1.68158
56.4742, 1.68143
56.5065, 1.68525
56.537, 1.68535
56.5794, 1.68716
56.6217, 1.68838
56.664, 1.69018
56.7064, 1.6914
56.7487, 1.6932
56.791, 1.69441
56.8334, 1.69621
56.8757, 1.69742
56.9181, 1.69921
56.9876, 1.6892
57.0462, 1.68231
57.0886, 1.68305
57.1311, 1.68508
57.1886, 1.70562
57.2221, 1.71194
57.2528, 1.71039
57.2829, 1.71003
57.3131, 1.70942
57.343, 1.71014
57.3724, 1.7109
57.4013, 1.71233
57.4516, 1.7011
57.4939, 1.70215
57.5362, 1.70419
57.6093, 1.696
57.6718, 1.69716
57.7275, 1.69167
57.7773, 1.69318
57.8236, 1.68993
57.8663, 1.69167
57.9069, 1.69019
57.9572, 1.69275
57.9996, 1.69362
58.0395, 1.69418
58.0777, 1.69479
58.1147, 1.69544
58.1503, 1.69619
58.1847, 1.697
58.2179, 1.6979
58.2498, 1.69885
58.2806, 1.69987
58.3279, 1.70213
58.3739, 1.70201
58.418, 1.7042
58.4602, 1.70477
58.5005, 1.70669
58.5392, 1.70768
58.5762, 1.70947
58.6118, 1.71073
58.646, 1.71246
58.679, 1.71391
58.7214, 1.71526
58.7639, 1.71642
58.8064, 1.71778
58.8489, 1.71894
58.8913, 1.72029
58.9338, 1.72145
58.9762, 1.7228
59.0186, 1.72396
59.0611, 1.72531
59.1036, 1.72647
59.1461, 1.72781
59.2002, 1.73126
59.2556, 1.72706
59.3051, 1.72507
59.3512, 1.72327
59.3939, 1.72282
59.4341, 1.72234
59.472, 1.72268
59.5081, 1.72292
59.5424, 1.72366
59.5848, 1.72485
59.6271, 1.7264
59.6694, 1.72759
59.7342, 1.72565
59.7908, 1.72562
59.8418, 1.72654
59.8895, 1.72775
59.9346, 1.72901
59.9775, 1.73029
60.0184, 1.73154
60.0692, 1.73204
60.118, 1.73191
60.1647, 1.73224
60.2089, 1.73242
60.2505, 1.73301
60.29, 1.73351
60.3274, 1.73427
60.3632, 1.73496
60.3973, 1.73582
60.4302, 1.73664
60.4618, 1.73758
60.5041, 1.73885
60.5465, 1.74
60.5889, 1.74127
60.6601, 1.74124
60.7235, 1.73909
60.7765, 1.73821
60.8273, 1.738
60.8724, 1.73808
60.9159, 1.73841
60.9585, 1.73919
61.001, 1.74068
61.0436, 1.74145
61.0862, 1.74294
61.1288, 1.74372
61.1714, 1.74521
61.214, 1.74598
61.2565, 1.74746
61.2991, 1.74823
61.3417, 1.74972
61.3843, 1.75049
61.4269, 1.75197
61.4694, 1.75274
61.512, 1.75422
61.5545, 1.75499
61.5971, 1.75647
61.6396, 1.75723
61.6822, 1.75871
61.7575, 1.69096
61.8009, 1.72224
61.844, 1.75135
61.8916, 1.75961
61.9411, 1.74982
61.9853, 1.74878
62.0267, 1.74346
62.0641, 1.74314
62.0992, 1.7404
62.132, 1.74032
62.1631, 1.73867
62.2068, 1.75849
62.2683, 1.75357
62.3278, 1.74241
62.3816, 1.73287
62.4293, 1.72646
62.4723, 1.72287
62.5116, 1.72118
62.5481, 1.72067
62.5824, 1.72084
62.615, 1.72139
62.6461, 1.72216
62.6884, 1.72368
62.7308, 1.72524
62.7731, 1.72677
62.8154, 1.72832
62.8577, 1.72984
62.9, 1.73139
62.9423, 1.73292
62.9846, 1.73447
63.0269, 1.73599
63.0692, 1.73754
63.1235, 1.71758
63.1606, 1.73787
63.1994, 1.73804
63.2376, 1.74975
63.2756, 1.7463
63.3131, 1.75285
63.3486, 1.74863
63.3839, 1.75276
63.4166, 1.74871
63.4651, 1.75931
63.5192, 1.7565
63.5722, 1.75649
63.62, 1.75352
63.6649, 1.75436
63.7062, 1.75301
63.7457, 1.75438
63.7828, 1.75355
63.8188, 1.75481
63.8529, 1.75407
63.8952, 1.75453
63.9373, 1.75718
63.9795, 1.75764
64.0217, 1.76029
64.0639, 1.76076
64.106, 1.76341
64.1482, 1.76388
64.1903, 1.76653
64.2325, 1.767
64.2747, 1.76965
64.3169, 1.77012
64.3589, 1.77277
64.4011, 1.77324
64.4432, 1.77589
64.4853, 1.77636
64.5274, 1.77902
64.5695, 1.77949
64.6115, 1.78214
64.6536, 1.78262
64.6957, 1.78527
64.7378, 1.78575
64.7799, 1.7884
64.822, 1.78888
64.864, 1.79154
64.9061, 1.79202
64.9481, 1.79467
64.9902, 1.79515
65.0322, 1.79781
65.0742, 1.7983
65.1161, 1.80096
65.1582, 1.80145
65.2001, 1.80412
65.2422, 1.80461
65.2843, 1.80729
65.3263, 1.80779
65.3684, 1.81046
65.4105, 1.81097
65.4526, 1.81365
65.4947, 1.81416
65.5368, 1.81685
65.5789, 1.81736
65.621, 1.82006
65.6632, 1.82057
65.7052, 1.82327
65.7474, 1.82379
65.7895, 1.8265
65.8316, 1.82702
65.8737, 1.82973
65.9158, 1.83025
65.9579, 1.83296
66, 1.8335
66.042, 1.83621
66.0842, 1.83675
66.1262, 1.83946
66.1683, 1.84
66.2104, 1.84272
66.2525, 1.84327
66.2945, 1.84599
66.3366, 1.84654
66.3786, 1.84927
66.4207, 1.84982
66.4627, 1.85255
66.5048, 1.85311
66.5468, 1.85584
66.5889, 1.85641
66.6309, 1.85915
66.673, 1.85971
66.715, 1.86245
66.7571, 1.86302
66.7991, 1.86577
66.8413, 1.86634
66.8833, 1.8691
66.9254, 1.86968
66.9675, 1.87243
67.0096, 1.87302
67.0516, 1.87578
67.0937, 1.87636
67.1357, 1.87913
67.1778, 1.87972
67.2198, 1.88248
67.2619, 1.88308
67.3039, 1.88585
67.346, 1.88645
67.3881, 1.88923
67.4302, 1.88983
67.4722, 1.89261
67.5143, 1.89322
67.5564, 1.89601
67.5985, 1.89662
67.6405, 1.89941
67.6827, 1.90002
67.7248, 1.90282
67.7669, 1.90344
67.809, 1.90624
67.8511, 1.90686
67.8932, 1.90967
67.9354, 1.9103
67.9775, 1.91311
68.0197, 1.91374
68.0618, 1.91655
68.1039, 1.91719
68.146, 1.92001
68.1881, 1.92065
68.2302, 1.92347
68.2723, 1.92411
68.3144, 1.92694
68.3565, 1.92759
68.3986, 1.93042
68.4407, 1.93107
68.4828, 1.9339
68.525, 1.93456
68.567, 1.9374
68.6092, 1.93806
68.6512, 1.9409
68.9745, 2.20826
69.0319, 2.06255
69.0735, 1.99777
69.111, 1.96635
69.1465, 1.95786
69.1807, 1.95815
69.2448, 1.96161
69.3085, 2.00579
69.3602, 2.00715
69.407, 2.03965
69.4461, 2.02903
69.4807, 2.05369
69.513, 2.04037
69.5414, 2.06132
69.5702, 2.04903
69.6122, 2.05273
69.6544, 2.05151
69.6964, 2.05521
69.7385, 2.054
69.7547, 2.03973
69.8118, 2.01076
69.8661, 2.02425
69.9174, 2.00718
69.964, 2.02348
70.0077, 2.00757
70.05, 2.0114
70.0924, 2.01082
70.1347, 2.01465
70.2023, 2.01032
70.2541, 2.01659
70.3043, 2.0108
70.3491, 2.01204
70.3935, 2.00763
70.4346, 2.00897
70.4769, 2.00934
70.5191, 2.01182
70.5614, 2.01219
70.6036, 2.01467
70.6459, 2.01505
70.6891, 2.00453
70.7487, 1.99315
70.8048, 1.99502
70.8568, 1.98861
70.9033, 1.99225
70.9471, 1.98638
70.9893, 1.98884
71.0315, 1.98999
71.0736, 1.99245
71.1159, 1.9936
71.158, 1.99605
71.2002, 1.99721
71.2424, 1.99966
71.2846, 2.00081
71.3267, 2.00326
71.3689, 2.00441
71.4111, 2.00685
71.4533, 2.008
71.4954, 2.01045
71.5377, 2.0116
71.5798, 2.01404
71.6221, 2.01519
71.6643, 2.01763
71.7277, 2.07547
71.7658, 2.06349
71.7984, 2.05639
71.8313, 2.04425
71.8833, 1.99767
71.9418, 1.98236
71.998, 1.98393
72.0503, 1.9809
72.0983, 1.98393
72.1432, 1.98204
72.1849, 1.98471
72.2243, 1.98384
72.2614, 1.98649
72.297, 1.98661
72.3475, 1.98779
72.3997, 1.9798
72.4489, 1.98408
72.4966, 1.98062
72.5419, 1.98438
72.5854, 1.98295
72.6269, 1.98599
72.6667, 1.98574
72.7049, 1.98825
72.7416, 1.98871
72.7836, 1.99
72.8256, 1.99166
72.8676, 1.99296
72.9096, 1.99461
72.9517, 1.99591
72.9937, 1.99756
73.0357, 1.99886
73.0777, 2.00051
73.1197, 2.0018
73.1617, 2.00345
73.2037, 2.00474
73.2457, 2.00639
73.2878, 2.00769
73.3298, 2.00933
73.3719, 2.01062
73.4139, 2.01227
73.4559, 2.01356
73.498, 2.01521
73.54, 2.01649
73.5821, 2.01814
73.6537, 2.01218
73.708, 2.00165
73.7573, 2.00189
73.803, 1.99891
73.8455, 2.00061
73.8854, 2.0005
73.9229, 2.00283
73.9585, 2.00402
73.9922, 2.00662
74.0245, 2.00848
74.0663, 2.00993
74.1081, 2.01148
74.1677, 2.02494
74.2079, 2.0284
74.245, 2.0297
74.2813, 2.03059
74.3167, 2.032
74.3513, 2.03358
74.3849, 2.03547
74.4394, 2.03273
74.4986, 2.03285
74.5543, 2.03506
74.6065, 2.03485
74.6549, 2.03594
74.7007, 2.03565
74.7439, 2.03636
74.785, 2.03633
74.8241, 2.03697
74.8616, 2.03724
74.911, 2.03748
74.9621, 2.03694
75.0102, 2.03838
75.0562, 2.03829
75.0996, 2.03937
75.1412, 2.03959
75.1808, 2.04054
75.219, 2.04102
75.2555, 2.04196
75.3056, 2.04202
75.3588, 2.04124
75.4093, 2.04236
75.4573, 2.04207
75.5027, 2.04301
75.5461, 2.04315
75.5876, 2.04404
75.6274, 2.0445
75.6656, 2.0454
75.7024, 2.04607
75.7377, 2.04702
75.7736, 2.04706
75.8138, 2.04679
75.8521, 2.04738
75.8883, 2.04777
75.9223, 2.04888
75.9547, 2.0499
75.9855, 2.05138
76.0151, 2.05279
76.0434, 2.05448
76.0853, 2.05623
76.1272, 2.05749
76.169, 2.05925
76.2109, 2.06051
76.2528, 2.06227
76.2947, 2.06353
76.3366, 2.06529
76.3786, 2.06656
76.4205, 2.06831
76.4624, 2.06958
76.5043, 2.07134
76.5462, 2.07261
76.5881, 2.07437
76.6301, 2.07564
76.672, 2.07741
76.714, 2.07868
76.7559, 2.08045
76.7978, 2.08173
76.8398, 2.0835
76.8818, 2.08478
76.9237, 2.08656
76.9657, 2.08785
77.0077, 2.08963
77.0906, 2.04207
77.1425, 2.05508
77.1907, 2.0576
77.236, 2.06117
77.2791, 2.06172
77.3198, 2.06292
77.3587, 2.06304
77.4095, 2.07165
77.4748, 2.06309
77.5359, 2.0522
77.5912, 2.04454
77.6414, 2.03946
77.6876, 2.03632
77.7308, 2.03456
77.7713, 2.03355
77.8097, 2.03319
77.8463, 2.03311
77.8813, 2.03336
77.9387, 2.03143
77.9935, 2.02931
78.0447, 2.02865
78.0927, 2.0286
78.1378, 2.02945
78.1807, 2.03047
78.2215, 2.03188
78.2606, 2.03327
78.2979, 2.03484
78.3615, 2.02316
78.4059, 2.02406
78.4456, 2.02625
78.4839, 2.02804
78.5214, 2.0299
78.5579, 2.03121
78.5935, 2.03277
78.6278, 2.03396
78.6612, 2.0354
78.6934, 2.03659
78.7246, 2.03797
78.7546, 2.0392
78.8024, 2.04094
78.8524, 2.04305
78.9, 2.04391
78.9466, 2.04542
78.99, 2.04638
79.0322, 2.0478
79.0719, 2.04884
79.1107, 2.05022
79.1473, 2.0513
79.1832, 2.05264
79.2477, 2.05525
79.3081, 2.05562
79.3635, 2.05582
79.4132, 2.05626
79.4593, 2.0571
79.502, 2.0582
79.5424, 2.0595
79.5808, 2.06089
79.6175, 2.06237
79.6596, 2.06375
79.7017, 2.06528
79.7437, 2.06667
79.7858, 2.06819
79.8279, 2.06959
79.8699, 2.07112
79.912, 2.07252
79.9541, 2.07405
79.9962, 2.07545
